label,message,spam_type,cleaned_message,spam_type_encoded
ham,Welp apparently he retired,ham,welp apparently retired,3
ham,My sort code is  and acc no is . The bank is natwest. Can you reply to confirm i've sent this to the right person!,ham,sort code acc bank natwest reply confirm sent right person,3
ham,Where @,ham,,3
ham,U sure u can't take any sick time?,ham,u sure u take sick time,3
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,lottery,urgent trying contact u today draw show prize guaranteed call land line claim valid hr,5
ham,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",ham,watching cartoon listening music amp eve go temple amp church u,3
ham,Yo chad which gymnastics class do you wanna take? The site says Christians class is full..,ham,yo chad gymnastics class wanna take site say christian class full,3
ham,Are you this much buzy,ham,much buzy,3
ham,Or better still can you catch her and let ask her if she can sell  &lt;#&gt;  for me.,ham,better still catch let ask sell lt gt,3
ham,I am not sure about night menu. . . I know only about noon menu,ham,sure night menu know noon menu,3
ham,What do u want when i come back?.a beautiful necklace as a token of my heart for you.thats what i will give but ONLY to MY WIFE OF MY LIKING.BE THAT AND SEE..NO ONE can give you that.dont call me.i will wait till i come.,ham,u want come back beautiful necklace token heart thats give wife liking see one give dont call wait till come,3
ham,Are you willing to go for aptitude class.,ham,willing go aptitude class,3
ham,"It wont b until 2.15 as trying 2 sort house out, is that ok?",ham,wont b trying sort house ok,3
ham,"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?",ham,yar lor wan go c horse racing today mah eat earlier lor ate chicken rice u,3
ham,"Haha awesome, omw back now then",ham,haha awesome omw back,3
ham,Yup i thk so until e shop closes lor.,ham,yup thk e shop close lor,3
ham,what is your account number?,ham,account number,3
ham,Eh u send wrongly lar...,ham,eh u send wrongly lar,3
ham,Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch! Thanx but u wait til nxt time il ave ya,ham,hey ad crap nite borin without ya boggy u boring biatch thanx u wait til nxt time il ave ya,3
ham,Ok i shall talk to him,ham,ok shall talk,3
ham,Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,ham,dont hesitate know second time weakness like keep notebook eat day anything changed day sure nothing,3
ham,Hey you can pay. With salary de. Only  &lt;#&gt; .,ham,hey pay salary de lt gt,3
ham,Another month. I need chocolate weed and alcohol.,ham,another month need chocolate weed alcohol,3
ham,If he started searching he will get job in few days.he have great potential and talent.,ham,started searching get job day great potential talent,3
ham,Reckon need to be in town by eightish to walk from * carpark.,ham,reckon need town eightish walk carpark,3
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",general_spam,congrats mobile g videophones r call videochat wid mate play java game dload polyph music noline rentl,2
ham,LOOK AT THE FUCKIN TIME. WHAT THE FUCK YOU THINK IS UP,ham,look fuckin time fuck think,3
ham,Yo guess what I just dropped,ham,yo guess dropped,3
ham,Carlos says he'll be at mu in  &lt;#&gt;  minutes,ham,carlos say mu lt gt minute,3
ham,I'm in office now . I will call you  &lt;#&gt;  min:),ham,office call lt gt min,3
ham,"Geeee ... I miss you already, you know ? Your all I can think about. Fuck, I can't wait till next year when we will be together ... *loving kiss*",ham,geeee miss already know think fuck wait till next year together loving kiss,3
ham,"Yun ah.the ubi one say if Ã¼ wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph for 1st 5wkg days.Ã¨n",ham,yun ah ubi one say wan call tomorrow call look irene ere got bus ubi cres ubi tech park ph st wkg day n,3
ham,Ugh. Gotta drive back to sd from la. My butt is sore.,ham,ugh gotta drive back sd la butt sore,3
ham,26th OF JULY,ham,th july,3
ham,Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.,ham,hi im relaxing time ever get every day party good night get home tomorrow ish,3
ham,Up to Ã¼... Ã wan come then come lor... But i din c any stripes skirt...,ham,wan come come lor din c stripe skirt,3
ham,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,ham,xmas story peace xmas msg love xmas miracle jesus hav blessed month ahead amp wish u merry xmas,3
ham,"I can't, I don't have her number!",ham,number,3
ham,Change again... It's e one next to escalator...,ham,change e one next escalator,3
ham,Yetunde i'm in class can you not run water on it to make it ok. Pls now.,ham,yetunde class run water make ok pls,3
ham,Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been?,ham,lot happened feel quiet beth aunt charlie working lot helen mo,3
ham,Then Ã¼ wait 4 me at bus stop aft ur lect lar. If i dun c Ã¼ then i go get my car then come back n pick Ã¼.,ham,wait bus stop aft ur lect lar dun c go get car come back n pick,3
ham,"Aight will do, thanks again for comin out",ham,aight thanks comin,3
ham,No..but heard abt tat..,ham,heard abt tat,3
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,lottery,please call customer service representative freephone pm guaranteed cash prize,5
ham,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,ham,yes really great bhaji told kallis best cricketer sachin world tough get,3
ham,&lt;#&gt;  am I think? Should say on syllabus,ham,lt gt think say syllabus,3
ham,Umma. Did she say anything,ham,umma say anything,3
ham,Give me a sec to think think about it,ham,give sec think think,3
spam,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,promotion,panasonic bluetoothhdset free nokia free motorola free doublemins doubletxt orange contract call mobileupd call optout,8
ham,I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,ham,quite know still get hold anyone cud pick bout pm see pub,3
ham,"Poyyarikatur,kolathupalayam,unjalur post,erode dis, &lt;#&gt; .",ham,poyyarikatur kolathupalayam unjalur post erode dis lt gt,3
ham,"Dear Hero,i am leaving to qatar tonite for an apt opportunity.pls do keep in touch at  &lt;EMAIL&gt; ,kerala",ham,dear hero leaving qatar tonite apt opportunity pls keep touch lt email gt kerala,3
ham,Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am,ham,lol would mom would fit tell whole family crazy terrible,3
ham,"I just got home babe, are you still awake ?",ham,got home babe still awake,3
ham,I dunno they close oredi not... Ã v ma fan...,ham,dunno close oredi v fan,3
ham,Just buy a pizza. Meat lovers or supreme. U get to pick.,ham,buy pizza meat lover supreme u get pick,3
ham,"Ya, told..she was asking wats matter?",ham,ya told asking wats matter,3
ham,"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!",ham,dear regret cudnt pick call drove frm ctla cochin home left mobile car ente style ishtamayoo happy bakrid,3
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,promotion,free st week nokia tone ur mob every week txt nokia get txting tell ur mate www getzed co uk pobox w wq norm p tone,8
ham,Shall i send that exe to your mail id.,ham,shall send exe mail id,3
ham,Nope watching tv at home... Not going out. V bored...,ham,nope watching tv home going v bored,3
ham,Don know..wait i will check it.,ham,know wait check,3
ham,"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen",ham,good afternoon glorious anniversary day sweet j hope find happy content prey think send teasing kiss across sea coaxing image fond souveniers cougar pen,3
spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18,adult,guess somebody know secretly fancy wanna find give u call landline datebox essexcm xn p min,0
ham,We still on for tonight?,ham,still tonight,3
ham,May i call You later Pls,ham,may call later pls,3
ham,Hasn't that been the pattern recently crap weekends?,ham,pattern recently crap weekend,3
ham,I have a sore throat. It's scratches when I talk,ham,sore throat scratch talk,3
ham,Yes da. Any plm at ur office,ham,yes da plm ur office,3
ham,Are you not around or just still asleep? :V,ham,around still asleep v,3
ham,"Lol you forgot it eh ? Yes, I'll bring it in babe",ham,lol forgot eh yes bring babe,3
ham,"Its good, we'll find a way",ham,good find way,3
ham,Can not use foreign stamps in this country. Good lecture .,ham,use foreign stamp country good lecture,3
ham,Yup bathe liao...,ham,yup bathe liao,3
ham,HAPPY NEW YEAR MY NO.1 MAN,ham,happy new year man,3
ham,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",ham,oh mr sheffield wanna play game okay bos nanny give raise give one,3
ham,ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG,ham,zoe hit im fucking shitin il defo try hardest cum morow luv u million lekdog,3
ham,"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*",ham,hello baby get back mom setting computer filling belly go loverboy miss already sigh,3
ham,"No my blankets are sufficient, thx",ham,blanket sufficient thx,3
ham,"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) Gud nyt",ham,naughty little thought better flirt flirt n flirt rather loving someone n gettin hurt hurt n hurt gud nyt,3
ham,"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)",ham,edison rightly said fool ask question wise man answer know u speechless viva gm gn ge gnt,3
ham,They just talking thats it de. They wont any other.,ham,talking thats de wont,3
ham,Today am going to college so am not able to atten the class.,ham,today going college able atten class,3
ham,I'm in class. Will holla later,ham,class holla later,3
ham,Easy ah?sen got selected means its good..,ham,easy ah sen got selected mean good,3
ham,Mmm thats better now i got a roast down me! iÂd b better if i had a few drinks down me 2! Good indian?,ham,mmm thats better got roast b better drink good indian,3
spam,"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",general_spam,know someone know fancy call find pobox l hb p,2
ham,"Come round, it's .",ham,come round,3
ham,"Do 1 thing! Change that sentence into: ""Because i want 2 concentrate in my educational career im leaving here..""",ham,thing change sentence want concentrate educational career im leaving,3
spam,"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!",general_spam,flirting txt girl bloke ur name age eg girl zoe join get chatting,2
ham,I walked an hour 2 c u! doesnÂt that show I care y wont u believe im serious?,ham,walked hour c u show care wont u believe im serious,3
spam,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,general_spam,day euro kickoff u kept informed latest news result daily unsubscribe send get euro stop,2
ham,Are you available for soiree on June 3rd?,ham,available soiree june rd,3
ham,Do u noe wat time e place dat sells 4d closes?,ham,u noe wat time e place dat sell close,3
ham,"I got another job! The one at the hospital doing data analysis or something, starts on monday! Not sure when my thesis will got finished",ham,got another job one hospital data analysis something start monday sure thesis got finished,3
ham,Jay's getting really impatient and belligerent,ham,jay getting really impatient belligerent,3
ham,HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.,ham,hiya comin bristol st week april le got rudi new yr eve snoring drunk u bak college yet work sends ink bath,3
ham,I'm at work. Please call,ham,work please call,3
ham,Then u drive lor.,ham,u drive lor,3
ham,Ard 515 like dat. Y?,ham,ard like dat,3
ham,Tell me they're female :V how're you throwing in? We're deciding what all to get now,ham,tell female v throwing deciding get,3
spam,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN Â£100 Cash WKENT/150P16+,lottery,eastenders tv quiz flower dot compare violet e tulip f lily txt e f chance win cash wkent p,5
ham,I'm working technical support :)voice process.networking field.,ham,working technical support voice process networking field,3
ham,I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.,ham,might come kerala day prepared take leave finalise dont plan travel visit need finish urgent work,3
ham,Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.,ham,ok sure time tho sure get library class try see point good eve,3
spam,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150,general_spam,new local date area lot new people registered area reply date start www flirtparty u reply,2
ham,"That's fine, I'll bitch at you about it later then",ham,fine bitch later,3
ham,No my mum went 2 dentist.,ham,mum went dentist,3
ham,Once free call me sir. I am waiting for you.,ham,free call sir waiting,3
ham,Meeting u is my work. . . Tel me when shall i do my work tomorrow,ham,meeting u work tel shall work tomorrow,3
spam,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,general_spam,someone u know asked dating service contact cant guess call revealed po box wu,2
ham,Jus finish bathing...,ham,jus finish bathing,3
ham,"alright, I'll make sure the car is back tonight",ham,alright make sure car back tonight,3
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only,lottery,urgent trying contact u today draw show prize guaranteed call land line claim c valid hr,5
spam,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,general_spam,dear u invited xchat final attempt contact u txt chat,2
ham,Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea.,ham,lul im gettin juicy gossip hospital two nurse talking fat gettin one think shes obese oyea,3
ham,Aight ill get on fb in a couple minutes,ham,aight ill get fb couple minute,3
ham,Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.,ham,oi ami parchi na kicchu kaaj korte iccha korche na phone ta tul na plz plz,3
ham,Where can download clear movies. Dvd copies.,ham,download clear movie dvd copy,3
ham,"Yep, by the pretty sculpture",ham,yep pretty sculpture,3
ham,Convey my regards to him,ham,convey regard,3
ham,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI,ham,watching surya movie pm vijay movie pokkiri,3
ham,You tell what happen dont behave like this to me. Ok no need to say,ham,tell happen dont behave like ok need say,3
ham,Can u get pic msgs to your phone?,ham,u get pic msg phone,3
ham,Send to someone else :-),ham,send someone else,3
ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,ham,wat make people dearer de happiness dat u feel u meet de pain u feel u miss dem,3
ham,For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..,ham,love start attraction feel need every time around first thing come thought would start day end every time dream love every breath name life happen around life named would cry give happiness take sorrow ready fight anyone love craziest thing love proove anyone girl beautiful lady whole planet always singing praise love start making chicken curry end makiing sambar life beautiful get every morning thank god day would like say lot tell later,3
ham,"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)",ham,fr ndship like needle clock though v r clock v r nt able met evn v meet itz second bt v alwys stay conected gud,3
ham,I don't think he has spatula hands!,ham,think spatula hand,3
ham,You can never do NOTHING,ham,never nothing,3
spam,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p pÂ£3.99,general_spam,awarded sipix digital camera call landline delivery within day c box bp yr warranty ppm p p,2
ham,Goodmorning today i am late for  &lt;DECIMAL&gt; min.,ham,goodmorning today late lt decimal gt min,3
spam,WIN URGENT! Your mobile number has been awarded with a Â£2000 prize GUARANTEED call 09061790121 from land line. claim 3030 valid 12hrs only 150ppm,lottery,win urgent mobile number awarded prize guaranteed call land line claim valid hr ppm,5
ham,Please da call me any mistake from my side sorry da. Pls da goto doctor.,ham,please da call mistake side sorry da pls da goto doctor,3
ham,Where r we meeting?,ham,r meeting,3
ham,"Well the weather in cali's great. But its complexities are great. You need a car to move freely, its taxes are outrageous. But all in all its a great place. The sad part is i missing home.",ham,well weather cali great complexity great need car move freely tax outrageous great place sad part missing home,3
ham,Now only i reached home. . . I am very tired now. . I will come tomorro,ham,reached home tired come tomorro,3
ham,Ryder unsold.now gibbs.,ham,ryder unsold gibbs,3
spam,Dear Subscriber ur draw 4 Â£100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062,general_spam,dear subscriber ur draw gift voucher b entered receipt correct an elvis presley birthday txt answer,2
ham,Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.,ham,fret buy ovulation test strip send wont get til like march send postal address u alright okay,3
ham,NO GIFTS!! You trying to get me to throw myself off a cliff or something?,ham,gift trying get throw cliff something,3
ham,Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.,ham,ne thing interesting good birthday u wrking nxt started uni today,3
ham,You busy or can I come by at some point and figure out what we're doing tomorrow,ham,busy come point figure tomorrow,3
ham,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary",ham,yeah go bored depressed sittin waitin phone ring hope wind drop though scary,3
ham,Black shirt n blue jeans... I thk i c Ã¼...,ham,black shirt n blue jean thk c,3
ham,Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.,ham,aiyah sorry lor watch tv watch forgot check phone,3
spam,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,lottery,message important information user today lucky day find log onto http www urawinner com fantastic surprise awaiting,5
ham,on hen night. Going with a swing,ham,hen night going swing,3
ham,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*",ham,good afternoon love go day woke early online waiting hmmm italian boy online see grin,3
ham,From someone not to smoke when every time I've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke,ham,someone smoke every time smoked last two week calling texting wanted smoke,3
ham,No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-),ham,get headache trying figure u trust math promise,3
ham,S s..first time..dhoni rocks...,ham,first time dhoni rock,3
ham,Ok ill tell the company,ham,ok ill tell company,3
ham,"Awesome, think we can get an 8th at usf some time tonight?",ham,awesome think get th usf time tonight,3
ham,So that means you still think of teju,ham,mean still think teju,3
ham,"No I'm good for the movie, is it ok if I leave in an hourish?",ham,good movie ok leave hourish,3
ham,No no:)this is kallis home ground.amla home town is durban:),ham,kallis home ground amla home town durban,3
ham,So lets make it saturday or monday as per convenience.,ham,let make saturday monday per convenience,3
ham,Hey... What time is your driving on fri? We go for evaluation on fri?,ham,hey time driving fri go evaluation fri,3
spam,"449050000301 You have won a Â£2,000 price! To claim, call 09050000301.",general_spam,price claim call,2
ham,I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.,ham,going lunch wif family aft dat go str orchard lor,3
spam,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",general_spam,bored speed dating try speedchat txt speedchat like em txt swap get new chatter chat pobox w wq p msg rcd,2
ham,Cancel cheyyamo?and get some money back?,ham,cancel cheyyamo get money back,3
spam,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,general_spam,want anytime network min text new video phone five pound per week call reply delivery tomorrow,2
ham,Ok.ok ok..then..whats ur todays plan,ham,ok ok ok whats ur today plan,3
ham,Good morning princess! How are you?,ham,good morning princess,3
ham,Aiyar sorry lor forgot 2 tell u...,ham,aiyar sorry lor forgot tell u,3
spam,For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p,general_spam,taking part mobile survey yesterday text use however wish get txts send txt c www txt com p,2
ham,Not tonight mate. Catching up on some sleep. This is my new number by the way.,ham,tonight mate catching sleep new number way,3
ham,"Height of ""Oh shit....!!"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay,.;-):-D",ham,height oh shit situation guy throw luv letter gal fall brother head who gay,3
spam,Ur HMV Quiz cash-balance is currently Â£500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,general_spam,ur hmv quiz cash balance currently maximize ur cash send hmv p msg,2
ham,"So check your errors and if you had difficulties, do correction.",ham,check error difficulty correction,3
ham,Howz pain?hope u r fine..,ham,howz pain hope u r fine,3
ham,"Sorry, I'll call later",ham,sorry call later,3
ham,Good morning princess! How are you?,ham,good morning princess,3
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",ham,entered cabin pa said happy b day bos felt special askd lunch lunch invited apartment went,3
ham,U wake up already? Thanx 4 e tau sar piah it's quite nice.,ham,u wake already thanx e tau sar piah quite nice,3
ham,K do I need a login or anything,ham,k need login anything,3
spam,Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.,promotion,dont forget place many free request stchoice co uk wish information call,8
ham,LOL ... No just was busy,ham,lol busy,3
ham,What * u wearing?,ham,u wearing,3
ham,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com,ham,message text missing sender name missing number missing sent date missing missing u lot thats everything missing sent via fullonsms com,3
ham,Oh:)as usual vijay film or its different?,ham,oh usual vijay film different,3
spam,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,general_spam,know u u know send chat let find p msg rcvd hg suite land row w j hl ldn year,2
ham,Have you had a good day? Mine was really busy are you up to much tomorrow night?,ham,good day mine really busy much tomorrow night,3
ham,And is there a way you can send shade's stuff to her. And she has been wonderful too.,ham,way send shade stuff wonderful,3
ham,Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(,ham,really tot ur paper ended long ago wat u copied jus got use u happy lar still haf study,3
spam,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832",lottery,thank winner notified sm good luck future marketing reply stop customer service,5
ham,Babe ? I lost you ... :-(,ham,babe lost,3
ham,Ok... Help me ask if she's working tmr a not?,ham,ok help ask working tmr,3
ham,I'm not driving... Raining! Then i'll get caught at e mrt station lor.,ham,driving raining get caught e mrt station lor,3
ham,Not a drop in the tank,ham,drop tank,3
ham,(That said can you text him one more time?),ham,said text one time,3
ham,"Sorry, I'll call later",ham,sorry call later,3
ham,Ok i go change also...,ham,ok go change also,3
spam,1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(Â£1.50p. m),adult,girl many local u r virgin r ready fil ur every sexual need u fil text cute p,0
ham,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.,ham,u find sitter kaitlyn sick slept day yesterday,3
ham,"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up",ham,sorry man accidentally left phone silent last night check til got,3
ham,Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee,ham,hey something came last min think wun signing tmr hee,3
ham,He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment,ham,adult would learn experience real danger dont like peep using drug dont need comment,3
ham,Hey! There's veggie pizza... :/,ham,hey veggie pizza,3
ham,Yun buying... But school got offer 2000 plus only...,ham,yun buying school got offer plus,3
ham,You sure your neighbors didnt pick it up,ham,sure neighbor didnt pick,3
ham,K. I will sent it again,ham,k sent,3
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,lottery,free entry wkly comp win fa cup final tkts st may text fa receive entry question std txt rate c apply,5
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",ham,new theory argument win situation loses person dont argue ur friend kick amp say always correct,3
ham,Well. Im computerless. Time to make some oreo truffles,ham,well im computerless time make oreo truffle,3
ham,"Haha yeah I see that now, be there in a sec",ham,haha yeah see sec,3
ham,I am not having her number sir,ham,number sir,3
ham,Lol now I'm after that hot air balloon!,ham,lol hot air balloon,3
ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,ham,ok bus come soon come otherwise tomorrow,3
ham,Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil,ham,msg r time pas silently say thinking u right also making u think least moment gd nt swt drms shesil,3
ham,"Yeah, we can probably swing by once my roommate finishes up with his girl",ham,yeah probably swing roommate finish girl,3
spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",general_spam,got take take part wrc rally oz u lucozade energy text rally le p see pack lucozade co uk wrc itcould u,2
ham,Happy new years melody!,ham,happy new year melody,3
ham,Ã dun need to pick ur gf?,ham,dun need pick ur gf,3
ham,Yay! You better not have told that to 5 other girls either.,ham,yay better told girl either,3
ham,Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?,ham,horrible u eat mac eat u forgot abt already rite u take long reply thk toot b b prepared wat shall eat,3
ham,"Did he say how fantastic I am by any chance, or anything need a bigger life lift as losing the will 2 live, do you think I would be the first person 2 die from N V Q?",ham,say fantastic chance anything need bigger life lift losing live think would first person die n v q,3
ham,Just nw i came to hme da..,ham,nw came hme da,3
ham,"I'm outside islands, head towards hard rock and you'll run into me",ham,outside island head towards hard rock run,3
ham,To day class is there are no class.,ham,day class class,3
ham,I'm in chennai velachery:),ham,chennai velachery,3
ham,You flippin your shit yet?,ham,flippin shit yet,3
ham,"K give me a sec, breaking a  &lt;#&gt;  at cstore",ham,k give sec breaking lt gt cstore,3
ham,Am i that much bad to avoid like this?,ham,much bad avoid like,3
ham,"Yo, you around? Just got my car back",ham,yo around got car back,3
ham,Annoying isn't it.,ham,annoying,3
ham,"Goodmorning, Today i am late for  &lt;#&gt; min.",ham,goodmorning today late lt gt min,3
ham,There's no point hangin on to mr not right if he's not makin u happy,ham,point hangin mr right makin u happy,3
ham,All will come alive.better correct any good looking figure there itself..,ham,come alive better correct good looking figure,3
ham,In that case I guess I'll see you at campus lodge,ham,case guess see campus lodge,3
ham,We're done...,ham,done,3
ham,Come to my home for one last time i wont do anything. Trust me.,ham,come home one last time wont anything trust,3
ham,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,ham,night worrying appt shame missed girl night quiz popcorn hair,3
spam,Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 Â£3/wk 087016248,promotion,sex ur mobile free sexy pic jordan text babe every wk get sexy celeb pocketbabe co uk pic wk,8
ham,Ok... C ya...,ham,ok c ya,3
spam,You have 1 new voicemail. Please call 08719181503,general_spam,new voicemail please call,2
